"","iid","pid","gender","match","age","field","race","from","income","goal","career","wave","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","attr2_1","sinc2_1","intel2_1","fun2_1","amb2_1","attr4_1","sinc4_1","intel4_1","fun4_1","amb4_1"
"3591",252,293,0,0,28,"Political Science",3,"Mexico","",1,"Professor",11,0,25,25,25,25,20,5,20,20,20,30,20,10,30,0
"3592",253,273,0,0,33,"sociology",4,"Japan","",2,"researcher/academia",11,25,30,10,10,5,40,20,5,20,5,30,20,10,25,5
"3593",253,274,0,1,33,"sociology",4,"Japan","",2,"researcher/academia",11,25,30,10,10,5,40,20,5,20,5,30,20,10,25,5
"3594",253,275,0,0,33,"sociology",4,"Japan","",2,"researcher/academia",11,25,30,10,10,5,40,20,5,20,5,30,20,10,25,5
"3595",253,276,0,0,33,"sociology",4,"Japan","",2,"researcher/academia",11,25,30,10,10,5,40,20,5,20,5,30,20,10,25,5
"3596",253,277,0,0,33,"sociology",4,"Japan","",2,"researcher/academia",11,25,30,10,10,5,40,20,5,20,5,30,20,10,25,5
"3597",253,278,0,0,33,"sociology",4,"Japan","",2,"researcher/academia",11,25,30,10,10,5,40,20,5,20,5,30,20,10,25,5
"3598",253,279,0,0,33,"sociology",4,"Japan","",2,"researcher/academia",11,25,30,10,10,5,40,20,5,20,5,30,20,10,25,5
"3599",253,280,0,0,33,"sociology",4,"Japan","",2,"researcher/academia",11,25,30,10,10,5,40,20,5,20,5,30,20,10,25,5
"3600",253,281,0,0,33,"sociology",4,"Japan","",2,"researcher/academia",11,25,30,10,10,5,40,20,5,20,5,30,20,10,25,5
"3601",253,282,0,0,33,"sociology",4,"Japan","",2,"researcher/academia",11,25,30,10,10,5,40,20,5,20,5,30,20,10,25,5
"3602",253,283,0,0,33,"sociology",4,"Japan","",2,"researcher/academia",11,25,30,10,10,5,40,20,5,20,5,30,20,10,25,5
"3603",253,284,0,0,33,"sociology",4,"Japan","",2,"researcher/academia",11,25,30,10,10,5,40,20,5,20,5,30,20,10,25,5
"3604",253,285,0,1,33,"sociology",4,"Japan","",2,"researcher/academia",11,25,30,10,10,5,40,20,5,20,5,30,20,10,25,5
"3605",253,286,0,0,33,"sociology",4,"Japan","",2,"researcher/academia",11,25,30,10,10,5,40,20,5,20,5,30,20,10,25,5
"3606",253,287,0,0,33,"sociology",4,"Japan","",2,"researcher/academia",11,25,30,10,10,5,40,20,5,20,5,30,20,10,25,5
"3607",253,288,0,0,33,"sociology",4,"Japan","",2,"researcher/academia",11,25,30,10,10,5,40,20,5,20,5,30,20,10,25,5
"3608",253,289,0,0,33,"sociology",4,"Japan","",2,"researcher/academia",11,25,30,10,10,5,40,20,5,20,5,30,20,10,25,5
"3609",253,290,0,0,33,"sociology",4,"Japan","",2,"researcher/academia",11,25,30,10,10,5,40,20,5,20,5,30,20,10,25,5
"3610",253,291,0,0,33,"sociology",4,"Japan","",2,"researcher/academia",11,25,30,10,10,5,40,20,5,20,5,30,20,10,25,5
"3611",253,292,0,0,33,"sociology",4,"Japan","",2,"researcher/academia",11,25,30,10,10,5,40,20,5,20,5,30,20,10,25,5
"3612",253,293,0,0,33,"sociology",4,"Japan","",2,"researcher/academia",11,25,30,10,10,5,40,20,5,20,5,30,20,10,25,5
"3613",254,273,0,0,22,"Philosophy and Physics",2,"Boulder, Colorado","37,240.00",2,"academia",11,25,7,25,25,8,30,15,10,25,10,25,10,15,15,15
"3614",254,274,0,0,22,"Philosophy and Physics",2,"Boulder, Colorado","37,240.00",2,"academia",11,25,7,25,25,8,30,15,10,25,10,25,10,15,15,15
"3615",254,275,0,0,22,"Philosophy and Physics",2,"Boulder, Colorado","37,240.00",2,"academia",11,25,7,25,25,8,30,15,10,25,10,25,10,15,15,15
"3616",254,276,0,0,22,"Philosophy and Physics",2,"Boulder, Colorado","37,240.00",2,"academia",11,25,7,25,25,8,30,15,10,25,10,25,10,15,15,15
"3617",254,277,0,0,22,"Philosophy and Physics",2,"Boulder, Colorado","37,240.00",2,"academia",11,25,7,25,25,8,30,15,10,25,10,25,10,15,15,15
"3618",254,278,0,0,22,"Philosophy and Physics",2,"Boulder, Colorado","37,240.00",2,"academia",11,25,7,25,25,8,30,15,10,25,10,25,10,15,15,15
"3619",254,279,0,0,22,"Philosophy and Physics",2,"Boulder, Colorado","37,240.00",2,"academia",11,25,7,25,25,8,30,15,10,25,10,25,10,15,15,15
"3620",254,280,0,0,22,"Philosophy and Physics",2,"Boulder, Colorado","37,240.00",2,"academia",11,25,7,25,25,8,30,15,10,25,10,25,10,15,15,15
"3621",254,281,0,0,22,"Philosophy and Physics",2,"Boulder, Colorado","37,240.00",2,"academia",11,25,7,25,25,8,30,15,10,25,10,25,10,15,15,15
"3622",254,282,0,0,22,"Philosophy and Physics",2,"Boulder, Colorado","37,240.00",2,"academia",11,25,7,25,25,8,30,15,10,25,10,25,10,15,15,15
"3623",254,283,0,0,22,"Philosophy and Physics",2,"Boulder, Colorado","37,240.00",2,"academia",11,25,7,25,25,8,30,15,10,25,10,25,10,15,15,15
"3624",254,284,0,0,22,"Philosophy and Physics",2,"Boulder, Colorado","37,240.00",2,"academia",11,25,7,25,25,8,30,15,10,25,10,25,10,15,15,15
"3625",254,285,0,0,22,"Philosophy and Physics",2,"Boulder, Colorado","37,240.00",2,"academia",11,25,7,25,25,8,30,15,10,25,10,25,10,15,15,15
"3626",254,286,0,0,22,"Philosophy and Physics",2,"Boulder, Colorado","37,240.00",2,"academia",11,25,7,25,25,8,30,15,10,25,10,25,10,15,15,15
"3627",254,287,0,0,22,"Philosophy and Physics",2,"Boulder, Colorado","37,240.00",2,"academia",11,25,7,25,25,8,30,15,10,25,10,25,10,15,15,15
"3628",254,288,0,0,22,"Philosophy and Physics",2,"Boulder, Colorado","37,240.00",2,"academia",11,25,7,25,25,8,30,15,10,25,10,25,10,15,15,15
"3629",254,289,0,0,22,"Philosophy and Physics",2,"Boulder, Colorado","37,240.00",2,"academia",11,25,7,25,25,8,30,15,10,25,10,25,10,15,15,15
"3630",254,290,0,0,22,"Philosophy and Physics",2,"Boulder, Colorado","37,240.00",2,"academia",11,25,7,25,25,8,30,15,10,25,10,25,10,15,15,15
"3631",254,291,0,0,22,"Philosophy and Physics",2,"Boulder, Colorado","37,240.00",2,"academia",11,25,7,25,25,8,30,15,10,25,10,25,10,15,15,15
"3632",254,292,0,0,22,"Philosophy and Physics",2,"Boulder, Colorado","37,240.00",2,"academia",11,25,7,25,25,8,30,15,10,25,10,25,10,15,15,15
"3633",254,293,0,0,22,"Philosophy and Physics",2,"Boulder, Colorado","37,240.00",2,"academia",11,25,7,25,25,8,30,15,10,25,10,25,10,15,15,15
"3634",255,273,0,0,26,"nutrition",4,"Maryland","36,594.00",1,"nutrition and dental",11,16.67,16.67,16.67,16.67,16.67,50,10,10,10,10,50,10,10,10,10
"3635",255,274,0,0,26,"nutrition",4,"Maryland","36,594.00",1,"nutrition and dental",11,16.67,16.67,16.67,16.67,16.67,50,10,10,10,10,50,10,10,10,10
"3636",255,275,0,0,26,"nutrition",4,"Maryland","36,594.00",1,"nutrition and dental",11,16.67,16.67,16.67,16.67,16.67,50,10,10,10,10,50,10,10,10,10
"3637",255,276,0,0,26,"nutrition",4,"Maryland","36,594.00",1,"nutrition and dental",11,16.67,16.67,16.67,16.67,16.67,50,10,10,10,10,50,10,10,10,10
"3638",255,277,0,0,26,"nutrition",4,"Maryland","36,594.00",1,"nutrition and dental",11,16.67,16.67,16.67,16.67,16.67,50,10,10,10,10,50,10,10,10,10
"3639",255,278,0,0,26,"nutrition",4,"Maryland","36,594.00",1,"nutrition and dental",11,16.67,16.67,16.67,16.67,16.67,50,10,10,10,10,50,10,10,10,10
"3640",255,279,0,0,26,"nutrition",4,"Maryland","36,594.00",1,"nutrition and dental",11,16.67,16.67,16.67,16.67,16.67,50,10,10,10,10,50,10,10,10,10
"3641",255,280,0,0,26,"nutrition",4,"Maryland","36,594.00",1,"nutrition and dental",11,16.67,16.67,16.67,16.67,16.67,50,10,10,10,10,50,10,10,10,10
"3642",255,281,0,0,26,"nutrition",4,"Maryland","36,594.00",1,"nutrition and dental",11,16.67,16.67,16.67,16.67,16.67,50,10,10,10,10,50,10,10,10,10
"3643",255,282,0,0,26,"nutrition",4,"Maryland","36,594.00",1,"nutrition and dental",11,16.67,16.67,16.67,16.67,16.67,50,10,10,10,10,50,10,10,10,10
"3644",255,283,0,0,26,"nutrition",4,"Maryland","36,594.00",1,"nutrition and dental",11,16.67,16.67,16.67,16.67,16.67,50,10,10,10,10,50,10,10,10,10
"3645",255,284,0,0,26,"nutrition",4,"Maryland","36,594.00",1,"nutrition and dental",11,16.67,16.67,16.67,16.67,16.67,50,10,10,10,10,50,10,10,10,10
"3646",255,285,0,0,26,"nutrition",4,"Maryland","36,594.00",1,"nutrition and dental",11,16.67,16.67,16.67,16.67,16.67,50,10,10,10,10,50,10,10,10,10
"3647",255,286,0,0,26,"nutrition",4,"Maryland","36,594.00",1,"nutrition and dental",11,16.67,16.67,16.67,16.67,16.67,50,10,10,10,10,50,10,10,10,10
"3648",255,287,0,0,26,"nutrition",4,"Maryland","36,594.00",1,"nutrition and dental",11,16.67,16.67,16.67,16.67,16.67,50,10,10,10,10,50,10,10,10,10
"3649",255,288,0,0,26,"nutrition",4,"Maryland","36,594.00",1,"nutrition and dental",11,16.67,16.67,16.67,16.67,16.67,50,10,10,10,10,50,10,10,10,10
"3650",255,289,0,0,26,"nutrition",4,"Maryland","36,594.00",1,"nutrition and dental",11,16.67,16.67,16.67,16.67,16.67,50,10,10,10,10,50,10,10,10,10
"3651",255,290,0,0,26,"nutrition",4,"Maryland","36,594.00",1,"nutrition and dental",11,16.67,16.67,16.67,16.67,16.67,50,10,10,10,10,50,10,10,10,10
"3652",255,291,0,0,26,"nutrition",4,"Maryland","36,594.00",1,"nutrition and dental",11,16.67,16.67,16.67,16.67,16.67,50,10,10,10,10,50,10,10,10,10
"3653",255,292,0,0,26,"nutrition",4,"Maryland","36,594.00",1,"nutrition and dental",11,16.67,16.67,16.67,16.67,16.67,50,10,10,10,10,50,10,10,10,10
"3654",255,293,0,0,26,"nutrition",4,"Maryland","36,594.00",1,"nutrition and dental",11,16.67,16.67,16.67,16.67,16.67,50,10,10,10,10,50,10,10,10,10
"3655",256,273,0,0,24,"Medicine",4,"Northern Virginia","62,997.00",2,"Physician",11,15,25,20,20,10,30,10,20,25,5,20,15,15,20,10
"3656",256,274,0,0,24,"Medicine",4,"Northern Virginia","62,997.00",2,"Physician",11,15,25,20,20,10,30,10,20,25,5,20,15,15,20,10
"3657",256,275,0,0,24,"Medicine",4,"Northern Virginia","62,997.00",2,"Physician",11,15,25,20,20,10,30,10,20,25,5,20,15,15,20,10
"3658",256,276,0,0,24,"Medicine",4,"Northern Virginia","62,997.00",2,"Physician",11,15,25,20,20,10,30,10,20,25,5,20,15,15,20,10
"3659",256,277,0,0,24,"Medicine",4,"Northern Virginia","62,997.00",2,"Physician",11,15,25,20,20,10,30,10,20,25,5,20,15,15,20,10
"3660",256,278,0,0,24,"Medicine",4,"Northern Virginia","62,997.00",2,"Physician",11,15,25,20,20,10,30,10,20,25,5,20,15,15,20,10
"3661",256,279,0,1,24,"Medicine",4,"Northern Virginia","62,997.00",2,"Physician",11,15,25,20,20,10,30,10,20,25,5,20,15,15,20,10
"3662",256,280,0,0,24,"Medicine",4,"Northern Virginia","62,997.00",2,"Physician",11,15,25,20,20,10,30,10,20,25,5,20,15,15,20,10
"3663",256,281,0,0,24,"Medicine",4,"Northern Virginia","62,997.00",2,"Physician",11,15,25,20,20,10,30,10,20,25,5,20,15,15,20,10
"3664",256,282,0,1,24,"Medicine",4,"Northern Virginia","62,997.00",2,"Physician",11,15,25,20,20,10,30,10,20,25,5,20,15,15,20,10
"3665",256,283,0,0,24,"Medicine",4,"Northern Virginia","62,997.00",2,"Physician",11,15,25,20,20,10,30,10,20,25,5,20,15,15,20,10
"3666",256,284,0,0,24,"Medicine",4,"Northern Virginia","62,997.00",2,"Physician",11,15,25,20,20,10,30,10,20,25,5,20,15,15,20,10
"3667",256,285,0,0,24,"Medicine",4,"Northern Virginia","62,997.00",2,"Physician",11,15,25,20,20,10,30,10,20,25,5,20,15,15,20,10
"3668",256,286,0,0,24,"Medicine",4,"Northern Virginia","62,997.00",2,"Physician",11,15,25,20,20,10,30,10,20,25,5,20,15,15,20,10
"3669",256,287,0,0,24,"Medicine",4,"Northern Virginia","62,997.00",2,"Physician",11,15,25,20,20,10,30,10,20,25,5,20,15,15,20,10
"3670",256,288,0,0,24,"Medicine",4,"Northern Virginia","62,997.00",2,"Physician",11,15,25,20,20,10,30,10,20,25,5,20,15,15,20,10
"3671",256,289,0,1,24,"Medicine",4,"Northern Virginia","62,997.00",2,"Physician",11,15,25,20,20,10,30,10,20,25,5,20,15,15,20,10
"3672",256,290,0,0,24,"Medicine",4,"Northern Virginia","62,997.00",2,"Physician",11,15,25,20,20,10,30,10,20,25,5,20,15,15,20,10
"3673",256,291,0,0,24,"Medicine",4,"Northern Virginia","62,997.00",2,"Physician",11,15,25,20,20,10,30,10,20,25,5,20,15,15,20,10
"3674",256,292,0,0,24,"Medicine",4,"Northern Virginia","62,997.00",2,"Physician",11,15,25,20,20,10,30,10,20,25,5,20,15,15,20,10
"3675",256,293,0,0,24,"Medicine",4,"Northern Virginia","62,997.00",2,"Physician",11,15,25,20,20,10,30,10,20,25,5,20,15,15,20,10
"3676",257,273,0,0,24,"Art Education",2,"I am from NYC","46,608.00",2,"Art educator and Artist",11,22,14,30,10,14,50,10,10,10,10,50,10,10,10,10
"3677",257,274,0,0,24,"Art Education",2,"I am from NYC","46,608.00",2,"Art educator and Artist",11,22,14,30,10,14,50,10,10,10,10,50,10,10,10,10
"3678",257,275,0,0,24,"Art Education",2,"I am from NYC","46,608.00",2,"Art educator and Artist",11,22,14,30,10,14,50,10,10,10,10,50,10,10,10,10
"3679",257,276,0,0,24,"Art Education",2,"I am from NYC","46,608.00",2,"Art educator and Artist",11,22,14,30,10,14,50,10,10,10,10,50,10,10,10,10
"3680",257,277,0,0,24,"Art Education",2,"I am from NYC","46,608.00",2,"Art educator and Artist",11,22,14,30,10,14,50,10,10,10,10,50,10,10,10,10
"3681",257,278,0,0,24,"Art Education",2,"I am from NYC","46,608.00",2,"Art educator and Artist",11,22,14,30,10,14,50,10,10,10,10,50,10,10,10,10
"3682",257,279,0,0,24,"Art Education",2,"I am from NYC","46,608.00",2,"Art educator and Artist",11,22,14,30,10,14,50,10,10,10,10,50,10,10,10,10
"3683",257,280,0,0,24,"Art Education",2,"I am from NYC","46,608.00",2,"Art educator and Artist",11,22,14,30,10,14,50,10,10,10,10,50,10,10,10,10
"3684",257,281,0,0,24,"Art Education",2,"I am from NYC","46,608.00",2,"Art educator and Artist",11,22,14,30,10,14,50,10,10,10,10,50,10,10,10,10
"3685",257,282,0,0,24,"Art Education",2,"I am from NYC","46,608.00",2,"Art educator and Artist",11,22,14,30,10,14,50,10,10,10,10,50,10,10,10,10
"3686",257,283,0,0,24,"Art Education",2,"I am from NYC","46,608.00",2,"Art educator and Artist",11,22,14,30,10,14,50,10,10,10,10,50,10,10,10,10
"3687",257,284,0,0,24,"Art Education",2,"I am from NYC","46,608.00",2,"Art educator and Artist",11,22,14,30,10,14,50,10,10,10,10,50,10,10,10,10
"3688",257,285,0,0,24,"Art Education",2,"I am from NYC","46,608.00",2,"Art educator and Artist",11,22,14,30,10,14,50,10,10,10,10,50,10,10,10,10
"3689",257,286,0,0,24,"Art Education",2,"I am from NYC","46,608.00",2,"Art educator and Artist",11,22,14,30,10,14,50,10,10,10,10,50,10,10,10,10
"3690",257,287,0,0,24,"Art Education",2,"I am from NYC","46,608.00",2,"Art educator and Artist",11,22,14,30,10,14,50,10,10,10,10,50,10,10,10,10
"3691",257,288,0,0,24,"Art Education",2,"I am from NYC","46,608.00",2,"Art educator and Artist",11,22,14,30,10,14,50,10,10,10,10,50,10,10,10,10
"3692",257,289,0,0,24,"Art Education",2,"I am from NYC","46,608.00",2,"Art educator and Artist",11,22,14,30,10,14,50,10,10,10,10,50,10,10,10,10
"3693",257,290,0,0,24,"Art Education",2,"I am from NYC","46,608.00",2,"Art educator and Artist",11,22,14,30,10,14,50,10,10,10,10,50,10,10,10,10
"3694",257,291,0,0,24,"Art Education",2,"I am from NYC","46,608.00",2,"Art educator and Artist",11,22,14,30,10,14,50,10,10,10,10,50,10,10,10,10
"3695",257,292,0,0,24,"Art Education",2,"I am from NYC","46,608.00",2,"Art educator and Artist",11,22,14,30,10,14,50,10,10,10,10,50,10,10,10,10
"3696",257,293,0,0,24,"Art Education",2,"I am from NYC","46,608.00",2,"Art educator and Artist",11,22,14,30,10,14,50,10,10,10,10,50,10,10,10,10
"3697",258,273,0,0,25,"MA Science Education",6,"Seattle","37,881.00",1,"Teacher",11,7,35,20,20,5,50,8,9,17,5,18,13,14,10,33
"3698",258,274,0,0,25,"MA Science Education",6,"Seattle","37,881.00",1,"Teacher",11,7,35,20,20,5,50,8,9,17,5,18,13,14,10,33
"3699",258,275,0,0,25,"MA Science Education",6,"Seattle","37,881.00",1,"Teacher",11,7,35,20,20,5,50,8,9,17,5,18,13,14,10,33
"3700",258,276,0,1,25,"MA Science Education",6,"Seattle","37,881.00",1,"Teacher",11,7,35,20,20,5,50,8,9,17,5,18,13,14,10,33
"3701",258,277,0,1,25,"MA Science Education",6,"Seattle","37,881.00",1,"Teacher",11,7,35,20,20,5,50,8,9,17,5,18,13,14,10,33
"3702",258,278,0,0,25,"MA Science Education",6,"Seattle","37,881.00",1,"Teacher",11,7,35,20,20,5,50,8,9,17,5,18,13,14,10,33
"3703",258,279,0,0,25,"MA Science Education",6,"Seattle","37,881.00",1,"Teacher",11,7,35,20,20,5,50,8,9,17,5,18,13,14,10,33
"3704",258,280,0,1,25,"MA Science Education",6,"Seattle","37,881.00",1,"Teacher",11,7,35,20,20,5,50,8,9,17,5,18,13,14,10,33
"3705",258,281,0,0,25,"MA Science Education",6,"Seattle","37,881.00",1,"Teacher",11,7,35,20,20,5,50,8,9,17,5,18,13,14,10,33
"3706",258,282,0,1,25,"MA Science Education",6,"Seattle","37,881.00",1,"Teacher",11,7,35,20,20,5,50,8,9,17,5,18,13,14,10,33
"3707",258,283,0,1,25,"MA Science Education",6,"Seattle","37,881.00",1,"Teacher",11,7,35,20,20,5,50,8,9,17,5,18,13,14,10,33
"3708",258,284,0,1,25,"MA Science Education",6,"Seattle","37,881.00",1,"Teacher",11,7,35,20,20,5,50,8,9,17,5,18,13,14,10,33
"3709",258,285,0,0,25,"MA Science Education",6,"Seattle","37,881.00",1,"Teacher",11,7,35,20,20,5,50,8,9,17,5,18,13,14,10,33
"3710",258,286,0,0,25,"MA Science Education",6,"Seattle","37,881.00",1,"Teacher",11,7,35,20,20,5,50,8,9,17,5,18,13,14,10,33
"3711",258,287,0,0,25,"MA Science Education",6,"Seattle","37,881.00",1,"Teacher",11,7,35,20,20,5,50,8,9,17,5,18,13,14,10,33
"3712",258,288,0,0,25,"MA Science Education",6,"Seattle","37,881.00",1,"Teacher",11,7,35,20,20,5,50,8,9,17,5,18,13,14,10,33
"3713",258,289,0,0,25,"MA Science Education",6,"Seattle","37,881.00",1,"Teacher",11,7,35,20,20,5,50,8,9,17,5,18,13,14,10,33
"3714",258,290,0,0,25,"MA Science Education",6,"Seattle","37,881.00",1,"Teacher",11,7,35,20,20,5,50,8,9,17,5,18,13,14,10,33
"3715",258,291,0,0,25,"MA Science Education",6,"Seattle","37,881.00",1,"Teacher",11,7,35,20,20,5,50,8,9,17,5,18,13,14,10,33
"3716",258,292,0,1,25,"MA Science Education",6,"Seattle","37,881.00",1,"Teacher",11,7,35,20,20,5,50,8,9,17,5,18,13,14,10,33
"3717",258,293,0,0,25,"MA Science Education",6,"Seattle","37,881.00",1,"Teacher",11,7,35,20,20,5,50,8,9,17,5,18,13,14,10,33
"3718",259,273,0,0,25,"Genetics",2,"Texas","48,944.00",2,"Scientist",11,15,18,19,19,17,17,18,16,18,13,15,17,16,18,17
"3719",259,274,0,0,25,"Genetics",2,"Texas","48,944.00",2,"Scientist",11,15,18,19,19,17,17,18,16,18,13,15,17,16,18,17
"3720",259,275,0,0,25,"Genetics",2,"Texas","48,944.00",2,"Scientist",11,15,18,19,19,17,17,18,16,18,13,15,17,16,18,17
"3721",259,276,0,0,25,"Genetics",2,"Texas","48,944.00",2,"Scientist",11,15,18,19,19,17,17,18,16,18,13,15,17,16,18,17
"3722",259,277,0,1,25,"Genetics",2,"Texas","48,944.00",2,"Scientist",11,15,18,19,19,17,17,18,16,18,13,15,17,16,18,17
"3723",259,278,0,0,25,"Genetics",2,"Texas","48,944.00",2,"Scientist",11,15,18,19,19,17,17,18,16,18,13,15,17,16,18,17
"3724",259,279,0,0,25,"Genetics",2,"Texas","48,944.00",2,"Scientist",11,15,18,19,19,17,17,18,16,18,13,15,17,16,18,17
"3725",259,280,0,0,25,"Genetics",2,"Texas","48,944.00",2,"Scientist",11,15,18,19,19,17,17,18,16,18,13,15,17,16,18,17
"3726",259,281,0,0,25,"Genetics",2,"Texas","48,944.00",2,"Scientist",11,15,18,19,19,17,17,18,16,18,13,15,17,16,18,17
"3727",259,282,0,0,25,"Genetics",2,"Texas","48,944.00",2,"Scientist",11,15,18,19,19,17,17,18,16,18,13,15,17,16,18,17
"3728",259,283,0,0,25,"Genetics",2,"Texas","48,944.00",2,"Scientist",11,15,18,19,19,17,17,18,16,18,13,15,17,16,18,17
"3729",259,284,0,0,25,"Genetics",2,"Texas","48,944.00",2,"Scientist",11,15,18,19,19,17,17,18,16,18,13,15,17,16,18,17
"3730",259,285,0,0,25,"Genetics",2,"Texas","48,944.00",2,"Scientist",11,15,18,19,19,17,17,18,16,18,13,15,17,16,18,17
"3731",259,286,0,0,25,"Genetics",2,"Texas","48,944.00",2,"Scientist",11,15,18,19,19,17,17,18,16,18,13,15,17,16,18,17
"3732",259,287,0,0,25,"Genetics",2,"Texas","48,944.00",2,"Scientist",11,15,18,19,19,17,17,18,16,18,13,15,17,16,18,17
"3733",259,288,0,0,25,"Genetics",2,"Texas","48,944.00",2,"Scientist",11,15,18,19,19,17,17,18,16,18,13,15,17,16,18,17
"3734",259,289,0,0,25,"Genetics",2,"Texas","48,944.00",2,"Scientist",11,15,18,19,19,17,17,18,16,18,13,15,17,16,18,17
"3735",259,290,0,0,25,"Genetics",2,"Texas","48,944.00",2,"Scientist",11,15,18,19,19,17,17,18,16,18,13,15,17,16,18,17
"3736",259,291,0,0,25,"Genetics",2,"Texas","48,944.00",2,"Scientist",11,15,18,19,19,17,17,18,16,18,13,15,17,16,18,17
"3737",259,292,0,0,25,"Genetics",2,"Texas","48,944.00",2,"Scientist",11,15,18,19,19,17,17,18,16,18,13,15,17,16,18,17
"3738",259,293,0,0,25,"Genetics",2,"Texas","48,944.00",2,"Scientist",11,15,18,19,19,17,17,18,16,18,13,15,17,16,18,17
"3739",260,273,0,0,27,"Genetics",4,"Malaysia, then Massachusetts","",2,"Scientist/educator",11,19,20,19,14,13,19,20,19,14,13,25,10,20,20,15
"3740",260,274,0,0,27,"Genetics",4,"Malaysia, then Massachusetts","",2,"Scientist/educator",11,19,20,19,14,13,19,20,19,14,13,25,10,20,20,15
"3741",260,275,0,0,27,"Genetics",4,"Malaysia, then Massachusetts","",2,"Scientist/educator",11,19,20,19,14,13,19,20,19,14,13,25,10,20,20,15
"3742",260,276,0,1,27,"Genetics",4,"Malaysia, then Massachusetts","",2,"Scientist/educator",11,19,20,19,14,13,19,20,19,14,13,25,10,20,20,15
"3743",260,277,0,1,27,"Genetics",4,"Malaysia, then Massachusetts","",2,"Scientist/educator",11,19,20,19,14,13,19,20,19,14,13,25,10,20,20,15
"3744",260,278,0,0,27,"Genetics",4,"Malaysia, then Massachusetts","",2,"Scientist/educator",11,19,20,19,14,13,19,20,19,14,13,25,10,20,20,15
"3745",260,279,0,0,27,"Genetics",4,"Malaysia, then Massachusetts","",2,"Scientist/educator",11,19,20,19,14,13,19,20,19,14,13,25,10,20,20,15
"3746",260,280,0,1,27,"Genetics",4,"Malaysia, then Massachusetts","",2,"Scientist/educator",11,19,20,19,14,13,19,20,19,14,13,25,10,20,20,15
"3747",260,281,0,0,27,"Genetics",4,"Malaysia, then Massachusetts","",2,"Scientist/educator",11,19,20,19,14,13,19,20,19,14,13,25,10,20,20,15
"3748",260,282,0,1,27,"Genetics",4,"Malaysia, then Massachusetts","",2,"Scientist/educator",11,19,20,19,14,13,19,20,19,14,13,25,10,20,20,15
"3749",260,283,0,0,27,"Genetics",4,"Malaysia, then Massachusetts","",2,"Scientist/educator",11,19,20,19,14,13,19,20,19,14,13,25,10,20,20,15
"3750",260,284,0,0,27,"Genetics",4,"Malaysia, then Massachusetts","",2,"Scientist/educator",11,19,20,19,14,13,19,20,19,14,13,25,10,20,20,15
"3751",260,285,0,1,27,"Genetics",4,"Malaysia, then Massachusetts","",2,"Scientist/educator",11,19,20,19,14,13,19,20,19,14,13,25,10,20,20,15
"3752",260,286,0,0,27,"Genetics",4,"Malaysia, then Massachusetts","",2,"Scientist/educator",11,19,20,19,14,13,19,20,19,14,13,25,10,20,20,15
